Timestamp,Operation,ResponseTime(ms),Success
1783156165104,APPOINTMENT_CREATED,16,true
1783156165127,APPOINTMENT_CREATED,22,true
1783156165145,APPOINTMENT_CREATED,17,true
1783156165162,APPOINTMENT_CREATED,16,true
1783156165181,APPOINTMENT_CREATED,18,true
1783156165202,APPOINTMENT_CREATED,20,true
1783156165228,APPOINTMENT_CREATED,25,true
1783156165253,APPOINTMENT_CREATED,25,true
1783156165274,APPOINTMENT_CREATED,20,true
1783156165293,APPOINTMENT_CREATED,18,true
1783156165319,APPOINTMENT_CREATED,25,true
1783156165341,APPOINTMENT_CREATED,21,true
1783156165365,APPOINTMENT_CREATED,23,true
1783156165384,APPOINTMENT_CREATED,19,true
1783156165404,APPOINTMENT_CREATED,20,true
1783156165507,APPOINTMENT_CREATED,102,true
1783156165534,APPOINTMENT_CREATED,26,true
1783156165553,APPOINTMENT_CREATED,18,true
1783156165573,APPOINTMENT_CREATED,19,true
1783156165590,APPOINTMENT_CREATED,17,true
1783156165608,APPOINTMENT_CREATED,17,true
1783156165628,APPOINTMENT_CREATED,19,false
1783156165656,APPOINTMENT_CREATED,27,true
1783156165674,APPOINTMENT_CREATED,18,true
1783156165694,APPOINTMENT_CREATED,19,true
1783156165718,APPOINTMENT_CREATED,23,true
1783156165735,APPOINTMENT_CREATED,16,true
1783156165755,APPOINTMENT_CREATED,19,true
1783156165782,APPOINTMENT_CREATED,26,true
1783156165801,APPOINTMENT_CREATED,18,true
1783156165821,APPOINTMENT_CREATED,20,true
1783156165847,APPOINTMENT_CREATED,25,true
1783156165863,APPOINTMENT_CREATED,16,true
1783156165879,APPOINTMENT_CREATED,15,true
1783156165894,APPOINTMENT_CREATED,14,true
1783156165917,APPOINTMENT_CREATED,22,true
1783156165936,APPOINTMENT_CREATED,19,true
1783156165953,APPOINTMENT_CREATED,16,true
1783156165970,APPOINTMENT_CREATED,16,true
1783156165989,APPOINTMENT_CREATED,19,true
1783156166010,APPOINTMENT_CREATED,20,true
1783156166040,APPOINTMENT_CREATED,30,true
1783156166055,APPOINTMENT_CREATED,14,false
1783156166076,APPOINTMENT_CREATED,21,true
1783156166094,APPOINTMENT_CREATED,18,true
1783156166111,APPOINTMENT_CREATED,16,true
1783156166132,APPOINTMENT_CREATED,20,true
1783156166147,APPOINTMENT_CREATED,15,true
1783156166162,APPOINTMENT_CREATED,14,true
1783156166197,APPOINTMENT_CREATED,35,true
1783156166235,APPOINTMENT_CREATED,37,true
1783156166258,APPOINTMENT_CREATED,22,true
1783156166274,APPOINTMENT_CREATED,16,true
1783156166296,APPOINTMENT_CREATED,21,true
1783156166318,APPOINTMENT_CREATED,21,true
1783156166337,APPOINTMENT_CREATED,19,true
1783156166357,APPOINTMENT_CREATED,20,true
1783156166384,APPOINTMENT_CREATED,26,true
1783156166401,APPOINTMENT_CREATED,17,true
1783156166416,APPOINTMENT_CREATED,14,true
1783156166431,APPOINTMENT_CREATED,14,true
1783156166448,APPOINTMENT_CREATED,17,true
1783156166469,APPOINTMENT_CREATED,20,true
1783156166485,APPOINTMENT_CREATED,15,true
1783156166502,APPOINTMENT_CREATED,16,true
1783156166518,APPOINTMENT_CREATED,15,true
1783156166533,APPOINTMENT_CREATED,14,true
1783156166554,APPOINTMENT_CREATED,20,true
1783156166575,APPOINTMENT_CREATED,21,true
1783156166591,APPOINTMENT_CREATED,16,true
1783156166610,APPOINTMENT_CREATED,18,true
1783156166625,APPOINTMENT_CREATED,15,true
1783156166641,APPOINTMENT_CREATED,15,true
1783156166660,APPOINTMENT_CREATED,18,true
1783156166675,APPOINTMENT_CREATED,15,true
1783156166692,APPOINTMENT_CREATED,16,true
1783156166706,APPOINTMENT_CREATED,13,true
1783156166722,APPOINTMENT_CREATED,16,true
1783156166739,APPOINTMENT_CREATED,16,true
1783156166754,APPOINTMENT_CREATED,14,true
1783156166771,APPOINTMENT_CREATED,17,true
1783156166790,APPOINTMENT_CREATED,18,true
1783156166805,APPOINTMENT_CREATED,14,true
1783156166822,APPOINTMENT_CREATED,17,true
1783156166841,APPOINTMENT_CREATED,17,true
1783156166860,APPOINTMENT_CREATED,19,true
1783156166877,APPOINTMENT_CREATED,16,true
1783156166901,APPOINTMENT_CREATED,24,true
1783156166921,APPOINTMENT_CREATED,20,true
1783156166943,APPOINTMENT_CREATED,21,true
1783156166965,APPOINTMENT_CREATED,21,true
1783156166981,APPOINTMENT_CREATED,16,true
1783156166997,APPOINTMENT_CREATED,15,true
1783156167012,APPOINTMENT_CREATED,15,true
1783156167036,APPOINTMENT_CREATED,24,true
1783156167051,APPOINTMENT_CREATED,15,true
1783156167067,APPOINTMENT_CREATED,15,true
1783156167087,APPOINTMENT_CREATED,19,true
1783156167111,APPOINTMENT_CREATED,24,true
1783156167137,APPOINTMENT_CREATED,25,true
1783156167157,APPOINTMENT_CREATED,19,true
1783156167174,APPOINTMENT_CREATED,17,true
1783156167190,APPOINTMENT_CREATED,15,true
1783156167205,APPOINTMENT_CREATED,14,false
1783156167225,APPOINTMENT_CREATED,19,true
1783156167239,APPOINTMENT_CREATED,14,true
1783156167260,APPOINTMENT_CREATED,20,true
1783156167283,APPOINTMENT_CREATED,23,true
1783156167299,APPOINTMENT_CREATED,15,true
1783156167317,APPOINTMENT_CREATED,17,true
1783156167333,APPOINTMENT_CREATED,15,true
1783156167349,APPOINTMENT_CREATED,16,true
1783156167367,APPOINTMENT_CREATED,17,true
1783156167388,APPOINTMENT_CREATED,20,true
1783156167406,APPOINTMENT_CREATED,18,false
1783156167433,APPOINTMENT_CREATED,26,true
1783156167456,APPOINTMENT_CREATED,22,true
1783156167477,APPOINTMENT_CREATED,21,true
1783156167499,APPOINTMENT_CREATED,21,true
1783156167524,APPOINTMENT_CREATED,24,false
1783156167554,APPOINTMENT_CREATED,30,true
1783156167582,APPOINTMENT_CREATED,26,true
1783156167607,APPOINTMENT_CREATED,25,true
1783156167629,APPOINTMENT_CREATED,21,true
1783156167650,APPOINTMENT_CREATED,20,true
1783156167669,APPOINTMENT_CREATED,19,true
1783156167690,APPOINTMENT_CREATED,20,true
1783156167710,APPOINTMENT_CREATED,20,true
1783156167726,APPOINTMENT_CREATED,15,false
1783156167750,APPOINTMENT_CREATED,24,true
1783156167773,APPOINTMENT_CREATED,22,true
1783156167795,APPOINTMENT_CREATED,20,true
1783156167819,APPOINTMENT_CREATED,24,true
1783156167846,APPOINTMENT_CREATED,25,true
1783156167871,APPOINTMENT_CREATED,24,true
1783156167891,APPOINTMENT_CREATED,19,true
1783156167912,APPOINTMENT_CREATED,21,true
1783156167937,APPOINTMENT_CREATED,25,true
1783156167959,APPOINTMENT_CREATED,21,true
1783156167978,APPOINTMENT_CREATED,18,true
1783156167997,APPOINTMENT_CREATED,18,true
1783156168031,APPOINTMENT_CREATED,34,true
1783156168078,APPOINTMENT_CREATED,46,true
1783156168108,APPOINTMENT_CREATED,29,true
1783156168130,APPOINTMENT_CREATED,21,true
1783156168156,APPOINTMENT_CREATED,25,true
1783156168202,APPOINTMENT_CREATED,45,true
1783156168226,APPOINTMENT_CREATED,22,false
1783156168258,APPOINTMENT_CREATED,31,true
1783156168293,APPOINTMENT_CREATED,35,true
1783156168315,APPOINTMENT_CREATED,21,true
1783156168333,APPOINTMENT_CREATED,18,true
1783156168352,APPOINTMENT_CREATED,18,true
1783156168371,APPOINTMENT_CREATED,18,true
1783156168389,APPOINTMENT_CREATED,18,true
1783156168410,APPOINTMENT_CREATED,20,false
1783156168429,APPOINTMENT_CREATED,18,false
1783156168452,APPOINTMENT_CREATED,22,true
1783156168472,APPOINTMENT_CREATED,19,true
1783156168495,APPOINTMENT_CREATED,23,true
1783156168517,APPOINTMENT_CREATED,21,true
1783156168536,APPOINTMENT_CREATED,18,true
1783156168558,APPOINTMENT_CREATED,22,true
1783156168582,APPOINTMENT_CREATED,24,true
1783156168608,APPOINTMENT_CREATED,26,true
1783156168625,APPOINTMENT_CREATED,15,true
1783156168640,APPOINTMENT_CREATED,14,true
1783156168656,APPOINTMENT_CREATED,15,false
1783156168674,APPOINTMENT_CREATED,18,true
1783156168691,APPOINTMENT_CREATED,16,true
1783156168705,APPOINTMENT_CREATED,13,false
1783156168724,APPOINTMENT_CREATED,19,true
1783156168740,APPOINTMENT_CREATED,15,true
1783156168756,APPOINTMENT_CREATED,15,true
1783156168771,APPOINTMENT_CREATED,15,true
1783156168788,APPOINTMENT_CREATED,16,true
1783156168804,APPOINTMENT_CREATED,15,true
1783156168819,APPOINTMENT_CREATED,15,true
1783156168834,APPOINTMENT_CREATED,15,true
1783156168850,APPOINTMENT_CREATED,15,true
1783156168865,APPOINTMENT_CREATED,14,true
1783156168880,APPOINTMENT_CREATED,14,true
1783156168895,APPOINTMENT_CREATED,14,true
1783156168909,APPOINTMENT_CREATED,14,true
1783156168924,APPOINTMENT_CREATED,14,true
1783156168939,APPOINTMENT_CREATED,14,true
1783156168954,APPOINTMENT_CREATED,14,true
1783156168969,APPOINTMENT_CREATED,14,true
1783156168984,APPOINTMENT_CREATED,15,true
1783156169003,APPOINTMENT_CREATED,18,true
1783156169017,APPOINTMENT_CREATED,13,false
1783156169042,APPOINTMENT_CREATED,25,true
1783156169063,APPOINTMENT_CREATED,20,true
1783156169078,APPOINTMENT_CREATED,14,true
1783156169093,APPOINTMENT_CREATED,14,true
1783156169111,APPOINTMENT_CREATED,17,true
1783156169128,APPOINTMENT_CREATED,16,true
1783156169147,APPOINTMENT_CREATED,18,true
1783156169164,APPOINTMENT_CREATED,17,true
1783156169182,APPOINTMENT_CREATED,17,true
1783156169199,APPOINTMENT_CREATED,17,true
1783156169219,APPOINTMENT_CREATED,19,true
1783156169237,APPOINTMENT_CREATED,17,true
1783156169251,APPOINTMENT_CREATED,13,true
1783156169267,APPOINTMENT_CREATED,16,true
1783156169282,APPOINTMENT_CREATED,14,true
1783156169298,APPOINTMENT_CREATED,15,true
1783156169316,APPOINTMENT_CREATED,17,true
1783156169332,APPOINTMENT_CREATED,16,true
1783156169348,APPOINTMENT_CREATED,15,true
1783156169367,APPOINTMENT_CREATED,18,true
1783156169387,APPOINTMENT_CREATED,19,true
1783156169405,APPOINTMENT_CREATED,18,true
1783156169424,APPOINTMENT_CREATED,18,true
1783156169442,APPOINTMENT_CREATED,17,true
1783156169463,APPOINTMENT_CREATED,20,true
1783156169479,APPOINTMENT_CREATED,16,true
1783156169495,APPOINTMENT_CREATED,15,true
1783156169510,APPOINTMENT_CREATED,15,true
1783156169526,APPOINTMENT_CREATED,16,true
1783156169541,APPOINTMENT_CREATED,14,true
1783156169557,APPOINTMENT_CREATED,15,true
1783156169575,APPOINTMENT_CREATED,17,true
1783156169593,APPOINTMENT_CREATED,18,true
1783156169613,APPOINTMENT_CREATED,20,true
1783156169631,APPOINTMENT_CREATED,17,true
1783156169647,APPOINTMENT_CREATED,15,true
1783156169664,APPOINTMENT_CREATED,16,true
1783156169679,APPOINTMENT_CREATED,14,true
1783156169703,APPOINTMENT_CREATED,24,true
1783156169728,APPOINTMENT_CREATED,24,true
1783156169746,APPOINTMENT_CREATED,17,true
1783156169764,APPOINTMENT_CREATED,17,true
1783156169779,APPOINTMENT_CREATED,14,true
1783156169793,APPOINTMENT_CREATED,14,true
1783156169807,APPOINTMENT_CREATED,13,true
1783156169823,APPOINTMENT_CREATED,15,true
1783156169843,APPOINTMENT_CREATED,19,true
1783156169866,APPOINTMENT_CREATED,22,true
1783156169884,APPOINTMENT_CREATED,18,true
1783156169904,APPOINTMENT_CREATED,19,true
1783156169924,APPOINTMENT_CREATED,20,true
1783156169948,APPOINTMENT_CREATED,23,true
1783156169983,APPOINTMENT_CREATED,34,true
1783156170016,APPOINTMENT_CREATED,33,true
1783156170062,APPOINTMENT_CREATED,45,true
1783156170097,APPOINTMENT_CREATED,34,true
1783156170126,APPOINTMENT_CREATED,29,true
1783156170153,APPOINTMENT_CREATED,27,true
1783156170170,APPOINTMENT_CREATED,16,true
1783156170187,APPOINTMENT_CREATED,16,true
1783156170218,APPOINTMENT_CREATED,30,true
1783156170245,APPOINTMENT_CREATED,27,true
1783156170264,APPOINTMENT_CREATED,19,true
1783156170288,APPOINTMENT_CREATED,23,true
1783156170338,APPOINTMENT_CREATED,49,true
1783156170368,APPOINTMENT_CREATED,29,true
1783156170391,APPOINTMENT_CREATED,23,true
1783156170407,APPOINTMENT_CREATED,15,true
1783156170425,APPOINTMENT_CREATED,17,true
1783156170442,APPOINTMENT_CREATED,17,true
1783156170461,APPOINTMENT_CREATED,17,true
1783156170480,APPOINTMENT_CREATED,18,true
1783156170506,APPOINTMENT_CREATED,26,true
1783156170530,APPOINTMENT_CREATED,24,true
1783156170559,APPOINTMENT_CREATED,28,true
1783156170592,APPOINTMENT_CREATED,32,true
1783156170623,APPOINTMENT_CREATED,31,true
1783156170648,APPOINTMENT_CREATED,24,true
1783156170669,APPOINTMENT_CREATED,21,true
1783156170689,APPOINTMENT_CREATED,19,true
1783156170706,APPOINTMENT_CREATED,16,true
1783156170724,APPOINTMENT_CREATED,18,true
1783156170751,APPOINTMENT_CREATED,26,true
1783156170781,APPOINTMENT_CREATED,29,true
1783156170795,APPOINTMENT_CREATED,14,true
1783156170811,APPOINTMENT_CREATED,15,true
1783156170830,APPOINTMENT_CREATED,18,true
1783156170848,APPOINTMENT_CREATED,17,true
1783156170866,APPOINTMENT_CREATED,17,true
1783156170883,APPOINTMENT_CREATED,16,true
1783156170903,APPOINTMENT_CREATED,19,true
1783156170926,APPOINTMENT_CREATED,22,true
1783156170949,APPOINTMENT_CREATED,22,true
1783156170978,APPOINTMENT_CREATED,28,true
1783156171004,APPOINTMENT_CREATED,25,true
1783156171027,APPOINTMENT_CREATED,23,true
1783156171049,APPOINTMENT_CREATED,21,true
1783156171080,APPOINTMENT_CREATED,30,true
1783156171104,APPOINTMENT_CREATED,24,true
1783156171141,APPOINTMENT_CREATED,36,true
1783156171174,APPOINTMENT_CREATED,32,true
1783156171202,APPOINTMENT_CREATED,28,true
1783156171221,APPOINTMENT_CREATED,18,true
1783156171243,APPOINTMENT_CREATED,22,false
1783156171278,APPOINTMENT_CREATED,34,true
1783156171305,APPOINTMENT_CREATED,26,true
1783156171323,APPOINTMENT_CREATED,18,true
1783156171344,APPOINTMENT_CREATED,20,true
1783156171373,APPOINTMENT_CREATED,27,true
1783156171396,APPOINTMENT_CREATED,22,true
1783156171417,APPOINTMENT_CREATED,21,true
1783156171435,APPOINTMENT_CREATED,17,true
1783156171470,APPOINTMENT_CREATED,34,true
1783156171494,APPOINTMENT_CREATED,23,true
1783156171520,APPOINTMENT_CREATED,25,true
1783156171546,APPOINTMENT_CREATED,25,true
1783156171574,APPOINTMENT_CREATED,27,true
1783156171614,APPOINTMENT_CREATED,39,true
1783156171642,APPOINTMENT_CREATED,27,true
1783156171665,APPOINTMENT_CREATED,22,true
1783156171689,APPOINTMENT_CREATED,23,true
1783156171713,APPOINTMENT_CREATED,23,true
1783156171746,APPOINTMENT_CREATED,33,true
1783156171782,APPOINTMENT_CREATED,35,true
1783156171800,APPOINTMENT_CREATED,18,true
1783156171827,APPOINTMENT_CREATED,26,true
1783156171853,APPOINTMENT_CREATED,25,true
1783156171871,APPOINTMENT_CREATED,17,true
1783156171890,APPOINTMENT_CREATED,19,true
1783156171908,APPOINTMENT_CREATED,17,true
1783156171932,APPOINTMENT_CREATED,23,true
1783156171952,APPOINTMENT_CREATED,19,true
1783156171970,APPOINTMENT_CREATED,18,true
1783156171988,APPOINTMENT_CREATED,18,true
1783156172008,APPOINTMENT_CREATED,19,true
1783156172033,APPOINTMENT_CREATED,24,true
1783156172049,APPOINTMENT_CREATED,15,true
1783156172066,APPOINTMENT_CREATED,16,true
1783156172082,APPOINTMENT_CREATED,15,true
1783156172096,APPOINTMENT_CREATED,14,true
1783156172112,APPOINTMENT_CREATED,15,false
1783156172134,APPOINTMENT_CREATED,21,true
1783156172150,APPOINTMENT_CREATED,16,true
1783156172165,APPOINTMENT_CREATED,14,true
1783156172180,APPOINTMENT_CREATED,14,true
1783156172196,APPOINTMENT_CREATED,16,true
1783156172210,APPOINTMENT_CREATED,13,true
1783156172226,APPOINTMENT_CREATED,15,true
1783156172240,APPOINTMENT_CREATED,14,true
1783156172258,APPOINTMENT_CREATED,17,true
1783156172274,APPOINTMENT_CREATED,16,true
1783156172291,APPOINTMENT_CREATED,16,true
1783156172306,APPOINTMENT_CREATED,15,true
1783156172321,APPOINTMENT_CREATED,14,true
1783156172336,APPOINTMENT_CREATED,15,true
1783156172352,APPOINTMENT_CREATED,15,true
1783156172366,APPOINTMENT_CREATED,13,false
1783156172384,APPOINTMENT_CREATED,18,true
1783156172399,APPOINTMENT_CREATED,14,true
1783156172417,APPOINTMENT_CREATED,17,true
1783156172447,APPOINTMENT_CREATED,30,true
1783156172463,APPOINTMENT_CREATED,15,true
1783156172479,APPOINTMENT_CREATED,16,true
1783156172494,APPOINTMENT_CREATED,14,true
1783156172510,APPOINTMENT_CREATED,15,true
1783156172530,APPOINTMENT_CREATED,19,true
1783156172550,APPOINTMENT_CREATED,20,true
1783156172567,APPOINTMENT_CREATED,16,true
1783156172590,APPOINTMENT_CREATED,22,true
1783170446385,REGISTER_DOCTOR,833,true
1783170446553,REGISTER_DOCTOR,165,true
1783170446714,REGISTER_DOCTOR,161,true
1783170446901,REGISTER_DOCTOR,186,true
1783170447064,REGISTER_DOCTOR,162,true
1783170447332,REGISTER_PATIENT,266,true
1783170447512,REGISTER_PATIENT,179,true
1783170447696,REGISTER_PATIENT,184,true
1783170447945,REGISTER_PATIENT,245,true
1783170448129,REGISTER_PATIENT,182,true
1783179454948,REGISTER_DOCTOR,394,false
1783179454948,REGISTER_DOCTOR,395,false
1783179454949,REGISTER_DOCTOR,394,false
1783179454949,REGISTER_DOCTOR,394,false
1783179454972,REGISTER_DOCTOR,419,false
1783179455282,REGISTER_PATIENT,308,false
1783179455350,REGISTER_PATIENT,374,false
1783179455359,REGISTER_PATIENT,382,false
1783179455425,REGISTER_PATIENT,447,false
1783179455442,REGISTER_PATIENT,462,false
1783179455580,MEDICINE_CREATED,113,false
1783179455590,MEDICINE_CREATED,122,false
1783179455593,MEDICINE_CREATED,125,false
1783179455599,MEDICINE_CREATED,131,false
1783179455689,MEDICINE_CREATED,107,false
1783179455692,MEDICINE_CREATED,225,false
1783179455696,MEDICINE_CREATED,226,false
1783179455696,MEDICINE_CREATED,226,false
1783179455708,MEDICINE_CREATED,234,false
1783179455711,MEDICINE_CREATED,245,false
1783179455713,MEDICINE_CREATED,248,false
1783179455726,MEDICINE_CREATED,265,false
1783179455847,MEDICINE_CREATED,379,false
1783179455849,MEDICINE_CREATED,382,false
1783179455851,MEDICINE_CREATED,401,false
1783179455861,MEDICINE_CREATED,406,false
1783179455867,MEDICINE_CREATED,406,false
1783179455870,MEDICINE_CREATED,400,false
1783179455877,MEDICINE_CREATED,407,false
1783179455887,MEDICINE_CREATED,418,false
1783179455890,MEDICINE_CREATED,291,false
1783179455892,MEDICINE_CREATED,299,false
1783179455904,MEDICINE_CREATED,431,false
1783179456006,MEDICINE_CREATED,415,false
1783179456011,MEDICINE_CREATED,319,false
1783179456014,MEDICINE_CREATED,318,false
1783179456024,MEDICINE_CREATED,327,false
1783179456025,MEDICINE_CREATED,336,false
1783179456032,MEDICINE_CREATED,321,false
1783179456038,MEDICINE_CREATED,328,false
1783179456046,MEDICINE_CREATED,319,false
1783179456190,MEDICINE_CREATED,476,false
1783179456190,MEDICINE_CREATED,339,false
1783179456190,MEDICINE_CREATED,342,false
1783179456195,MEDICINE_CREATED,334,false
1783179456202,MEDICINE_CREATED,353,false
1783179456205,MEDICINE_CREATED,335,false
1783179456214,MEDICINE_CREATED,186,false
1783179456215,MEDICINE_CREATED,337,false
1783179456331,MEDICINE_CREATED,438,false
1783179456332,MEDICINE_CREATED,443,false
1783179456333,MEDICINE_CREATED,318,false
1783179456335,MEDICINE_CREATED,444,false
1783179456336,MEDICINE_CREATED,431,false
1783179456339,MEDICINE_CREATED,469,false
1783179456347,MEDICINE_CREATED,340,false
1783179456352,MEDICINE_CREATED,340,false
1783179456405,MEDICINE_CREATED,381,false
1783179456411,MEDICINE_CREATED,371,false
1783179456412,MEDICINE_CREATED,363,false
1783179456412,MEDICINE_CREATED,375,false
1783179456420,MEDICINE_CREATED,229,false
1783179456420,MEDICINE_CREATED,229,false
1783179456425,MEDICINE_CREATED,230,false
1783179456431,MEDICINE_CREATED,215,false
1783179456436,MEDICINE_CREATED,243,false
1783179456501,MEDICINE_CREATED,164,false
1783179456502,MEDICINE_CREATED,296,false
1783179456514,MEDICINE_CREATED,311,false
1783179456514,MEDICINE_CREATED,299,false
1783179456515,MEDICINE_CREATED,182,false
1783179456516,MEDICINE_CREATED,169,false
1783179456525,MEDICINE_CREATED,192,false
1783179456611,MEDICINE_CREATED,200,false
1783179456619,MEDICINE_CREATED,283,false
1783179456622,MEDICINE_CREATED,282,false
1783179456628,MEDICINE_CREATED,297,false
1783179456639,MEDICINE_CREATED,218,false
1783179456640,MEDICINE_CREATED,287,false
1783179456643,MEDICINE_CREATED,230,false
1783179456649,MEDICINE_CREATED,236,false
1783179456653,MEDICINE_CREATED,242,false
1783179456757,MEDICINE_CREATED,326,false
1783179456759,MEDICINE_CREATED,322,false
1783179456765,MEDICINE_CREATED,339,false
1783179456779,MEDICINE_CREATED,262,false
1783179456783,MEDICINE_CREATED,362,false
1783179456795,MEDICINE_CREATED,293,false
1783179456804,MEDICINE_CREATED,289,false
1783179456815,MEDICINE_CREATED,192,false
1783179457062,MEDICINE_CREATED,559,false
1783179457063,MEDICINE_CREATED,548,false
1783179457068,MEDICINE_CREATED,541,false
1783179457071,MEDICINE_CREATED,556,false
1783179457079,MEDICINE_CREATED,459,false
1783179457087,MEDICINE_CREATED,476,false
1783179457097,MEDICINE_CREATED,457,false
1783179457100,MEDICINE_CREATED,468,false
1783179457108,MEDICINE_CREATED,465,false
1783179457115,MEDICINE_CREATED,474,false
1783179457124,MEDICINE_CREATED,365,false
1783179457130,MEDICINE_CREATED,476,false
1783179457263,MEDICINE_CREATED,613,false
1783179457265,MEDICINE_CREATED,508,false
1783179457267,MEDICINE_CREATED,487,false
1783179457275,MEDICINE_CREATED,460,false
1783179457276,MEDICINE_CREATED,510,false
1783179457283,MEDICINE_CREATED,487,false
1783179457293,MEDICINE_CREATED,488,false
1783179457293,MEDICINE_CREATED,510,false
1783179457371,MEDICINE_CREATED,308,false
1783179457371,MEDICINE_CREATED,297,false
1783179457374,MEDICINE_CREATED,294,false
1783179457379,MEDICINE_CREATED,315,false
1783179457385,MEDICINE_CREATED,285,false
1783179457390,MEDICINE_CREATED,302,false
1783179457396,MEDICINE_CREATED,287,false
1783179457396,MEDICINE_CREATED,327,false
1783179457472,MEDICINE_CREATED,356,false
1783179457473,MEDICINE_CREATED,348,false
1783179457478,MEDICINE_CREATED,347,false
1783179457487,MEDICINE_CREATED,388,false
1783179457497,MEDICINE_CREATED,221,false
1783179457499,MEDICINE_CREATED,231,false
1783179457502,MEDICINE_CREATED,236,false
1783179457506,MEDICINE_CREATED,243,false
1783179457515,MEDICINE_CREATED,237,false
1783179457581,MEDICINE_CREATED,287,false
1783179457586,MEDICINE_CREATED,292,false
1783179457592,MEDICINE_CREATED,306,false
1783179457593,MEDICINE_CREATED,221,false
1783179457598,MEDICINE_CREATED,226,false
1783179457599,MEDICINE_CREATED,202,false
1783179457602,MEDICINE_CREATED,225,false
1783179457675,MEDICINE_CREATED,197,false
1783179457676,MEDICINE_CREATED,296,false
1783179457678,MEDICINE_CREATED,293,false
1783179457681,MEDICINE_CREATED,290,false
1783179457687,MEDICINE_CREATED,213,false
1783179457688,MEDICINE_CREATED,291,false
1783179457692,MEDICINE_CREATED,189,false
1783179457694,MEDICINE_CREATED,221,false
1783179457703,MEDICINE_CREATED,205,false
1783179457784,MEDICINE_CREATED,292,false
1783179457786,MEDICINE_CREATED,270,false
1783179457787,MEDICINE_CREATED,280,false
1783179457790,MEDICINE_CREATED,290,false
1783179457804,MEDICINE_CREATED,222,false
1783179457806,MEDICINE_CREATED,213,false
1783179457808,MEDICINE_CREATED,214,false
1783179457808,MEDICINE_CREATED,216,false
1783179457860,MEDICINE_CREATED,260,false
1783179457861,MEDICINE_CREATED,182,false
1783179457862,MEDICINE_CREATED,264,false
1783179457866,MEDICINE_CREATED,262,false
1783179457876,MEDICINE_CREATED,195,false
1783179457879,MEDICINE_CREATED,192,false
1783179457884,MEDICINE_CREATED,191,false
1783179457890,MEDICINE_CREATED,214,false
1783179457969,MEDICINE_CREATED,292,false
1783179457974,MEDICINE_CREATED,189,false
1783179457975,MEDICINE_CREATED,188,false
1783179457977,MEDICINE_CREATED,288,false
1783179457981,MEDICINE_CREATED,287,false
1783179457983,MEDICINE_CREATED,192,false
1783179457994,MEDICINE_CREATED,291,false
1783179457995,MEDICINE_CREATED,186,false
1783179458076,MEDICINE_CREATED,289,false
1783179458077,MEDICINE_CREATED,271,false
1783179458080,MEDICINE_CREATED,215,false
1783179458080,MEDICINE_CREATED,274,false
1783179458083,MEDICINE_CREATED,275,false
1783179458087,MEDICINE_CREATED,219,false
1783179458090,MEDICINE_CREATED,229,false
1783179458093,MEDICINE_CREATED,122,false
1783179458151,MEDICINE_CREATED,273,false
1783179458152,MEDICINE_CREATED,292,false
1783179458157,MEDICINE_CREATED,277,false
1783179458159,MEDICINE_CREATED,181,false
1783179458163,MEDICINE_CREATED,278,false
1783179458165,MEDICINE_CREATED,170,false
1783179458169,MEDICINE_CREATED,278,false
1783179458179,MEDICINE_CREATED,204,false
1783179458287,MEDICINE_CREATED,206,false
1783179458287,MEDICINE_CREATED,305,false
1783179458295,MEDICINE_CREATED,314,false
1783179458296,MEDICINE_CREATED,312,false
1783179458300,MEDICINE_CREATED,223,false
1783179458303,MEDICINE_CREATED,214,false
1783179458307,MEDICINE_CREATED,231,false
1783179458321,MEDICINE_CREATED,237,false
1783179458403,MEDICINE_CREATED,407,false
1783179458403,MEDICINE_CREATED,308,false
1783179458403,MEDICINE_CREATED,313,false
1783179458404,MEDICINE_CREATED,252,false
1783179458413,MEDICINE_CREATED,255,false
1783179458416,MEDICINE_CREATED,335,false
1783179458423,MEDICINE_CREATED,242,false
1783179458423,MEDICINE_CREATED,264,false
1783179458472,MEDICINE_CREATED,319,false
1783179458475,MEDICINE_CREATED,305,false
1783179458476,MEDICINE_CREATED,310,false
1783179458479,MEDICINE_CREATED,315,false
1783179458483,MEDICINE_CREATED,188,false
1783179458487,MEDICINE_CREATED,199,false
1783179458489,MEDICINE_CREATED,197,false
1783179458500,MEDICINE_CREATED,203,false
1783179458587,MEDICINE_CREATED,286,false
1783179458588,MEDICINE_CREATED,279,false
1783179458590,MEDICINE_CREATED,286,false
1783180223557,REGISTER_DOCTOR,825,true
1783180223558,REGISTER_DOCTOR,823,true
1783180223562,REGISTER_DOCTOR,823,true
1783180223563,REGISTER_DOCTOR,822,true
1783180223563,REGISTER_DOCTOR,821,true
1783180223917,REGISTER_PATIENT,348,true
1783180223925,REGISTER_PATIENT,354,true
1783180224007,REGISTER_PATIENT,432,true
1783180224008,REGISTER_PATIENT,441,true
1783180224036,REGISTER_PATIENT,462,true
1783180224252,MEDICINE_CREATED,189,false
1783180224256,MEDICINE_CREATED,188,false
1783180224257,MEDICINE_CREATED,208,false
1783180224262,MEDICINE_CREATED,210,false
1783180224539,MEDICINE_CREATED,473,true
1783180224546,MEDICINE_CREATED,480,true
1783180224548,MEDICINE_CREATED,465,true
1783180224550,MEDICINE_CREATED,490,true
1783180224553,MEDICINE_CREATED,487,true
1783180224561,MEDICINE_CREATED,486,true
1783180224573,MEDICINE_CREATED,518,true
